title,description,published date,url,publisher,keywords,content
Berharap pada January Effect - Investor.ID,Berharap pada January Effect  Investor.ID,2022-01-03,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vaW52ZXN0b3IuaWQvZWRpdG9yaWFsLzI3NjcyOC9iZXJoYXJhcC1wYWRhLWphbnVhcnktZWZmZWN00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Awal 2022, Investor Kripto Bisa Tembus 10 Juta - Investor.ID","Awal 2022, Investor Kripto Bisa Tembus 10 Juta  Investor.ID",2021-12-22,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc1NDU3L2F3YWwtMjAyMi1pbnZlc3Rvci1rcmlwdG8tYmlzYS10ZW1idXMtMTAtanV0YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Murah akan Picu Aksi Window Dressing - Investor.ID,Saham Murah akan Picu Aksi Window Dressing  Investor.ID,2021-12-20,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc1MTg2L3NhaGFtLW11cmFoLWFrYW4tcGljdS1ha3NpLXdpbmRvdy1kcmVzc2luZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
IHSG Berpeluang Capai Level 6.880 di Sisa Perdagangan 2021 - Investor.ID,IHSG Berpeluang Capai Level 6.880 di Sisa Perdagangan 2021  Investor.ID,2021-12-13,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc0MzA4L2loc2ctYmVycGVsdWFuZy1jYXBhaS1sZXZlbC02ODgwLWRpLXNpc2EtcGVyZGFnYW5nYW4tMjAyMdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Formalisasi dan Digitalisasi Dorong UMKM Naik Kelas - Investor.ID,Formalisasi dan Digitalisasi Dorong UMKM Naik Kelas  Investor.ID,2021-12-09,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjczOTA2L2Zvcm1hbGlzYXNpLWRhbi1kaWdpdGFsaXNhc2ktZG9yb25nLXVta20tbmFpay1rZWxhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dua BUMN IPO, Lima Rights Issue di 2022 - Investor.ID","Dua BUMN IPO, Lima Rights Issue di 2022  Investor.ID",2021-12-03,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjczMjIzL2R1YS1idW1uLWlwby1saW1hLXJpZ2h0cy1pc3N1ZS1kaS0yMDIy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mitratel bakal Tumbuh Melampaui Industri Menara - Investor.ID,Mitratel bakal Tumbuh Melampaui Industri Menara  Investor.ID,2021-12-01,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjcyODU0L21pdHJhdGVsLWJha2FsLXR1bWJ1aC1tZWxhbXBhdWktaW5kdXN0cmktbWVuYXJh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sektor Telko Sangat Prospektif, Saham Link Net Masih Undervalue - Investor.ID","Sektor Telko Sangat Prospektif, Saham Link Net Masih Undervalue  Investor.ID",2021-11-18,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjcxMjE4L3Nla3Rvci10ZWxrby1zYW5nYXQtcHJvc3Bla3RpZi1zYWhhbS1saW5rLW5ldC1tYXNpaC11bmRlcnZhbHVl0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom dan Universitas Tanjungpura Luncurkan Smart KKN Digital - Investor.ID,Telkom dan Universitas Tanjungpura Luncurkan Smart KKN Digital  Investor.ID,2021-11-01,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI2OTI1OS90ZWxrb20tZGFuLXVuaXZlcnNpdGFzLXRhbmp1bmdwdXJhLWx1bmN1cmthbi1zbWFydC1ra24tZGlnaXRhbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pemulihan Trafik Jalan Tol Jasa Marga - Investor.ID,Pemulihan Trafik Jalan Tol Jasa Marga  Investor.ID,2021-10-27,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4NjAwL3BlbXVsaWhhbi10cmFmaWstamFsYW4tdG9sLWphc2EtbWFyZ2HSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten Tahun Ini Bisa Tumbuh 30% - Investor.ID,Laba Emiten Tahun Ini Bisa Tumbuh 30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzM4L2xhYmEtZW1pdGVuLXRhaHVuLWluaS1iaXNhLXR1bWJ1aC0zMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh - Investor.ID,Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzQwL3Byb2ZpdGFiaWxpdGFzLWVtaXRlbi1scS00NS1rdWFydGFsLWlpaTIwMjEtbWFzaWgtYWthbi10dW1idWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten LQ45 Diprediksi Tumbuh 15-30% - Investor.ID,Laba Emiten LQ45 Diprediksi Tumbuh 15-30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzMzL2xhYmEtZW1pdGVuLWxxNDUtZGlwcmVkaWtzaS10dW1idWgtMTUzMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten Tahun Ini Bisa Tumbuh 30% - Investor.ID,Laba Emiten Tahun Ini Bisa Tumbuh 30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzM4L2xhYmEtZW1pdGVuLXRhaHVuLWluaS1iaXNhLXR1bWJ1aC0zMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh - Investor.ID,Profitabilitas Emiten LQ 45 Kuartal III-2021 Masih akan Tumbuh  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzQwL3Byb2ZpdGFiaWxpdGFzLWVtaXRlbi1scS00NS1rdWFydGFsLWlpaTIwMjEtbWFzaWgtYWthbi10dW1idWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten LQ45 Diprediksi Tumbuh 15-30% - Investor.ID,Laba Emiten LQ45 Diprediksi Tumbuh 15-30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzMzL2xhYmEtZW1pdGVuLWxxNDUtZGlwcmVkaWtzaS10dW1idWgtMTUzMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Realme C11 2021, Ponsel Pemula Bermemori Besar - Investor.ID","Realme C11 2021, Ponsel Pemula Bermemori Besar  Investor.ID",2021-10-23,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI2ODEzMy9yZWFsbWUtYzExLTIwMjEtcG9uc2VsLXBlbXVsYS1iZXJtZW1vcmktYmVzYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Gunakan Jiwa dalam Bekerja - Investor.ID,Gunakan Jiwa dalam Bekerja  Investor.ID,2021-10-18,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vaW52ZXN0b3IuaWQvZmlndXJlLzI2NzQ2MC9ndW5ha2FuLWppd2EtZGFsYW0tYmVrZXJqYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Market Cap BCA Menuju Rp 1.000 Triliun - Investor.ID,Market Cap BCA Menuju Rp 1.000 Triliun  Investor.ID,2021-10-14,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY3MDQ0L21hcmtldC1jYXAtYmNhLW1lbnVqdS1ycC0xMDAwLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Market Cap BRI Tertinggi Sepanjang Sejarah - Investor.ID,Market Cap BRI Tertinggi Sepanjang Sejarah  Investor.ID,2021-10-13,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2ODE5L21hcmtldC1jYXAtYnJpLXRlcnRpbmdnaS1zZXBhbmphbmctc2VqYXJhaNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dana Asing Masih Mengalir ke Pasar Saham - Investor.ID,Dana Asing Masih Mengalir ke Pasar Saham  Investor.ID,2021-10-11,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2NjE5L2RhbmEtYXNpbmctbWFzaWgtbWVuZ2FsaXIta2UtcGFzYXItc2FoYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten Berlomba-lomba Terapkan Aspek ESG - Investor.ID,Emiten Berlomba-lomba Terapkan Aspek ESG  Investor.ID,2021-10-05,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVtZWUvMjY1ODkyL2VtaXRlbi1iZXJsb21iYWxvbWJhLXRlcmFwa2FuLWFzcGVrLWVzZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Analis Bilang Saham Teknologi bakal Berjaya sampai 5 Tahun ke Depan, Ini Alasannya! - Investor.ID","Analis Bilang Saham Teknologi bakal Berjaya sampai 5 Tahun ke Depan, Ini Alasannya!  Investor.ID",2021-10-04,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI2NTc0OS9hbmFsaXMtYmlsYW5nLXNhaGFtLXRla25vbG9naS1iYWthbC1iZXJqYXlhLXNhbXBhaS01LXRhaHVuLWtlLWRlcGFuLWluaS1hbGFzYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Akuisisi dan Merger Marak, Nilai Transaksi Rp 200 Triliun - Investor.ID","Akuisisi dan Merger Marak, Nilai Transaksi Rp 200 Triliun  Investor.ID",2021-09-21,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY0MTg0L2FrdWlzaXNpLWRhbi1tZXJnZXItbWFyYWstbmlsYWktdHJhbnNha3NpLXJwLTIwMC10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Grup Telkom dan Djarum Berebut Jadi Raja Menara Telekomunikasi - Investor.ID,Grup Telkom dan Djarum Berebut Jadi Raja Menara Telekomunikasi  Investor.ID,2021-09-07,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYyMjQxL2dydXAtdGVsa29tLWRhbi1kamFydW0tYmVyZWJ1dC1qYWRpLXJhamEtbWVuYXJhLXRlbGVrb211bmlrYXNp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Semester II, Kinerja Emiten akan Lebih Baik - Investor.ID","Semester II, Kinerja Emiten akan Lebih Baik  Investor.ID",2021-09-07,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYyMjg5L3NlbWVzdGVyLWlpLWtpbmVyamEtZW1pdGVuLWFrYW4tbGViaWgtYmFpa9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Valuasi Masih Single Digit, Peluang Besar Saham Global Sukses Solusi - Investor.ID","Valuasi Masih Single Digit, Peluang Besar Saham Global Sukses Solusi  Investor.ID",2021-09-04,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYxOTkzL3ZhbHVhc2ktbWFzaWgtc2luZ2xlLWRpZ2l0LXBlbHVhbmctYmVzYXItc2FoYW0tZ2xvYmFsLXN1a3Nlcy1zb2x1c2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah 24 Saham Rekomendasi Analis di Tengah Isu Tapering! - Investor.ID,Inilah 24 Saham Rekomendasi Analis di Tengah Isu Tapering!  Investor.ID,2021-09-01,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYxNTM5L2luaWxhaC0yNC1zYWhhbS1yZWtvbWVuZGFzaS1hbmFsaXMtZGktdGVuZ2FoLWlzdS10YXBlcmluZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
IPO GoTo Kemungkinan Tahun Depan - Investor.ID,IPO GoTo Kemungkinan Tahun Depan  Investor.ID,2021-08-20,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjYwMDk4L2lwby1nb3RvLWtlbXVuZ2tpbmFuLXRhaHVuLWRlcGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Selamat Datang Era Baru Pasar Modal Indonesia - Investor.ID,Selamat Datang Era Baru Pasar Modal Indonesia  Investor.ID,2021-08-11,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU4OTQ2L3NlbGFtYXQtZGF0YW5nLWVyYS1iYXJ1LXBhc2FyLW1vZGFsLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah Daftar Terbaru Indeks 17 Saham Syariah BUMN - Investor.ID,Inilah Daftar Terbaru Indeks 17 Saham Syariah BUMN  Investor.ID,2021-08-02,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU3Nzc5L2luaWxhaC1kYWZ0YXItdGVyYmFydS1pbmRla3MtMTctc2FoYW0tc3lhcmlhaC1idW1u0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Alhamdulillah! ACES, ERAA, dan BRIS Masuk Kelompok 30 Saham Elite Syariah - Investor.ID","Alhamdulillah! ACES, ERAA, dan BRIS Masuk Kelompok 30 Saham Elite Syariah  Investor.ID",2021-08-02,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjU3Nzc2L2FsaGFtZHVsaWxsYWgtYWNlcy1lcmFhLWRhbi1icmlzLW1hc3VrLWtlbG9tcG9rLTMwLXNhaGFtLWVsaXRlLXN5YXJpYWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Akhir Pekan Asing Koleksi BBRI, ASII, MIKA, INDF, ACES - Investor.ID","Akhir Pekan Asing Koleksi BBRI, ASII, MIKA, INDF, ACES  Investor.ID",2021-07-02,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjUzOTQ2L2FraGlyLXBla2FuLWFzaW5nLWtvbGVrc2ktYmJyaS1hc2lpLW1pa2EtaW5kZi1hY2Vz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bambang Brodjonegoro Resmi Jabat Komisaris Utama Telkom - Investor.ID,Bambang Brodjonegoro Resmi Jabat Komisaris Utama Telkom  Investor.ID,2021-05-28,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ5NzkxL2JhbWJhbmctYnJvZGpvbmVnb3JvLXJlc21pLWphYmF0LWtvbWlzYXJpcy11dGFtYS10ZWxrb23SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Resmi Merger, Gojek-Tokopedia Selangkah Lagi IPO - Investor.ID","Resmi Merger, Gojek-Tokopedia Selangkah Lagi IPO  Investor.ID",2021-05-18,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ4NTcxL3Jlc21pLW1lcmdlci1nb2pla3Rva29wZWRpYS1zZWxhbmdrYWgtbGFnaS1pcG_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Drama FREN Bikin Investor Tercengang - Investor.ID,Drama FREN Bikin Investor Tercengang  Investor.ID,2021-04-30,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzI0NjY3My9kcmFtYS1mcmVuLWJpa2luLWludmVzdG9yLXRlcmNlbmdhbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Bluechips Sudah Undervalued - Investor.ID,Saham Bluechips Sudah Undervalued  Investor.ID,2021-04-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQ2MTAxL3NhaGFtLWJsdWVjaGlwcy1zdWRhaC11bmRlcnZhbHVlZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tiga 'Unicorn' dan 'Decacorn' Segera IPO di Bursa Domestik - Investor.ID,Tiga 'Unicorn' dan 'Decacorn' Segera IPO di Bursa Domestik  Investor.ID,2021-04-01,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjQzMTEzL3RpZ2EtdW5pY29ybi1kYW4tZGVjYWNvcm4tc2VnZXJhLWlwby1kaS1idXJzYS1kb21lc3Rpa9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Net Buy Rp 35,33 Miliar, Lima Saham Ini Diburu Asing - Investor.ID","Net Buy Rp 35,33 Miliar, Lima Saham Ini Diburu Asing  Investor.ID",2021-02-18,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvc3RvY2stYW5hbHlzaXMvMjM3ODYzL25ldC1idXktcnAtMzUzMy1taWxpYXItbGltYS1zYWhhbS1pbmktZGlidXJ1LWFzaW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kisah Unik, Saham Jadi Mahar Pernikahan - Investor.ID","Kisah Unik, Saham Jadi Mahar Pernikahan  Investor.ID",2021-01-11,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMzNTAwL2tpc2FoLXVuaWstc2FoYW0tamFkaS1tYWhhci1wZXJuaWthaGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2021, Tahun Investasi Saham - Investor.ID","2021, Tahun Investasi Saham  Investor.ID",2020-12-30,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMyMzk4LzIwMjEtdGFodW4taW52ZXN0YXNpLXNhaGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
'Agent of Change State Owned Enterprise 2020' - Investor.ID,'Agent of Change State Owned Enterprise 2020'  Investor.ID,2020-12-19,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjMxNTY0L2FnZW50LW9mLWNoYW5nZS1zdGF0ZS1vd25lZC1lbnRlcnByaXNlLTIwMjDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Peningkatan Pelanggan dan Indihome sebagai Mesin Baru Pertumuhan Telkom - Investor.ID,Peningkatan Pelanggan dan Indihome sebagai Mesin Baru Pertumuhan Telkom  Investor.ID,2020-12-16,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjMxMTQyL3BlbmluZ2thdGFuLXBlbGFuZ2dhbi1kYW4taW5kaWhvbWUtc2ViYWdhaS1tZXNpbi1iYXJ1LXBlcnR1bXVoYW4tdGVsa29t0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ada Apa dengan Telkom? - Investor.ID,Ada Apa dengan Telkom?  Investor.ID,2020-11-12,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjI3ODgxL2FkYS1hcGEtZGVuZ2FuLXRlbGtvbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom dan Isu-isu yang Berkembang - Investor.ID,Telkom dan Isu-isu yang Berkembang  Investor.ID,2020-11-12,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjI3ODkwL3RlbGtvbS1kYW4taXN1aXN1LXlhbmctYmVya2VtYmFuZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Astra International Mulai Menunjukkan Pertumbuhan Bisnis - Investor.ID,Astra International Mulai Menunjukkan Pertumbuhan Bisnis  Investor.ID,2020-10-23,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjI2MDQxL2FzdHJhLWludGVybmF0aW9uYWwtbXVsYWktbWVudW5qdWtrYW4tcGVydHVtYnVoYW4tYmlzbmlz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom Sediakan Layanan Indihome dengan Harga Terjangkau - Investor.ID,Telkom Sediakan Layanan Indihome dengan Harga Terjangkau  Investor.ID,2020-10-22,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzIyNTk4NS90ZWxrb20tc2VkaWFrYW4tbGF5YW5hbi1pbmRpaG9tZS1kZW5nYW4taGFyZ2EtdGVyamFuZ2thddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tower Bersama Agresif Bangun Menara - Investor.ID,Tower Bersama Agresif Bangun Menara  Investor.ID,2020-09-29,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjIzNjg4L3Rvd2VyLWJlcnNhbWEtYWdyZXNpZi1iYW5ndW4tbWVuYXJh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
