title,description,published date,url,publisher,keywords,content
AXA Mandiri Tingkatkan Kualitas Produk dengan Penambahan Fitur dan Manfaat - Investor.ID,AXA Mandiri Tingkatkan Kualitas Produk dengan Penambahan Fitur dan Manfaat  Investor.ID,2023-04-03,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjYyODUvYXhhLW1hbmRpcmktdGluZ2thdGthbi1rdWFsaXRhcy1wcm9kdWstZGVuZ2FucGVuYW1iYWhhbi1maXR1ci1kYW4tbWFuZmFhdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Antam (ANTM) Investasi Besar-besaran, Potensi Cuan Sahamnya Masih Tebal - Investor.ID","Antam (ANTM) Investasi Besar-besaran, Potensi Cuan Sahamnya Masih Tebal  Investor.ID",2023-04-02,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjE3Mi9hbnRhbS1hbnRtLWludmVzdGFzaS1iZXNhcmJlc2FyYW4tcG90ZW5zaS1jdWFuLXNhaGFtbnlhLW1hc2loLXRlYmFs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Duh, Kerugian Indofarma (INAF) Bertambah Besar hingga 10 Kali Lipat Lebih - Investor.ID","Duh, Kerugian Indofarma (INAF) Bertambah Besar hingga 10 Kali Lipat Lebih  Investor.ID",2023-04-02,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjE3NC9kdWgta2VydWdpYW4taW5kb2Zhcm1hLWluYWYtYmVydGFtYmFoLWJlc2FyLWhpbmdnYS0xMC1rYWxpLWxpcGF0LWxlYmlo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Rapor Bursa Saham Indonesia Kuartal I dibandingkan Negara Lain - Investor.ID,Rapor Bursa Saham Indonesia Kuartal I dibandingkan Negara Lain  Investor.ID,2023-04-02,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjE2My9yYXBvci1idXJzYS1zYWhhbS1pbmRvbmVzaWEta3VhcnRhbC1pLWRpYmFuZGluZ2thbi1uZWdhcmEtbGFpbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Oh, Ternyata Begini Masa Depan Bisnis Indika Energy (INDY), Gak Nyangka! - Investor.ID","Oh, Ternyata Begini Masa Depan Bisnis Indika Energy (INDY), Gak Nyangka!  Investor.ID",2023-03-31,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjAyNS9vaC10ZXJueWF0YS1iZWdpbmktbWFzYS1kZXBhbi1iaXNuaXMtaW5kaWthLWVuZXJneS1pbmR5LWdhay1ueWFuZ2th0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Aset Naik Jadi Rp 170,51 Miliar, TC Invest Sukses Gelar RAT - Investor.ID","Aset Naik Jadi Rp 170,51 Miliar, TC Invest Sukses Gelar RAT  Investor.ID",2023-03-31,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjYwNzMvYXNldC1uYWlrLWphZGktcnAtMTcwNTEtbWlsaWFydGMtaW52ZXN0LXN1a3Nlcy1nZWxhci1yYXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bendung Impor, Industri Tekstil Minta Pemberlakuan Safeguard - Investor.ID","Bendung Impor, Industri Tekstil Minta Pemberlakuan Safeguard  Investor.ID",2023-03-30,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI1ODU4L2JlbmR1bmctaW1wb3ItaW5kdXN0cmktdGVrc3RpbC1taW50YS1wZW1iZXJsYWt1YW4tc2FmZWd1YXJk0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ramadan 2023, SiCepat Catat Lonjakan Volume Pengiriman hingga 20% - Investor.ID","Ramadan 2023, SiCepat Catat Lonjakan Volume Pengiriman hingga 20%  Investor.ID",2023-03-29,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI1ODA2L3JhbWFkYW4tMjAyMy1zaWNlcGF0LWNhdGF0LWxvbmpha2FuLXZvbHVtZS1wZW5naXJpbWFuLWhpbmdnYS0yMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Hilirisasi dapat Tingkatkan Realisasi Investasi Secara Signifikan - Investor.ID,Hilirisasi dapat Tingkatkan Realisasi Investasi Secara Signifikan  Investor.ID,2023-03-29,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFjcm9lY29ub215LzMyNTc5Ni9oaWxpcmlzYXNpLWRhcGF0LXRpbmdrYXRrYW4tcmVhbGlzYXNpLWludmVzdGFzaS1zZWNhcmEtc2lnbmlmaWthbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mahfud MD: DPR Aneh, Kadang Marah-marah, Ternyata Makelar Kasus - Investor.ID","Mahfud MD: DPR Aneh, Kadang Marah-marah, Ternyata Makelar Kasus  Investor.ID",2023-03-29,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI1ODQwL21haGZ1ZC1tZC1kcHItYW5laC1rYWRhbmctbWFyYWhtYXJhaC10ZXJueWF0YS1tYWtlbGFyLWthc3Vz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mantan Bos Bursa Cuan 300% dari Saham-Saham Ini - Investor.ID,Mantan Bos Bursa Cuan 300% dari Saham-Saham Ini  Investor.ID,2023-03-28,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNTY5MS9tYW50YW4tYm9zLWJ1cnNhLWN1YW4tMzAwLWRhcmktc2FoYW1zYWhhbS1pbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
United Tractors (UNTR) Raih Cuan dari Saham PTBA - Investor.ID,United Tractors (UNTR) Raih Cuan dari Saham PTBA  Investor.ID,2023-03-27,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNTU1MC91bml0ZWQtdHJhY3RvcnMtdW50ci1yYWloLWN1YW4tZGFyaS1zYWhhbS1wdGJh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ssstt! Petrosea Milik Haji Robert (PTRO) Mau Kasih Surprise - Investor.ID,Ssstt! Petrosea Milik Haji Robert (PTRO) Mau Kasih Surprise  Investor.ID,2023-03-27,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNTU2NC9zc3N0dC1wZXRyb3NlYS1taWxpay1oYWppLXJvYmVydC1wdHJvLW1hdS1rYXNpaC1zdXJwcmlzZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini Dia Kontributor Terbesar Kinerja Antam (ANTM) - Investor.ID,Ini Dia Kontributor Terbesar Kinerja Antam (ANTM)  Investor.ID,2023-03-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNTUyNS9pbmktZGlhLWtvbnRyaWJ1dG9yLXRlcmJlc2FyLWtpbmVyamEtYW50YW0tYW50bdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Alodokter Luncurkan Dua Fitur Baru Layanan Kesehatan Berbasis AI - Investor.ID,Alodokter Luncurkan Dua Fitur Baru Layanan Kesehatan Berbasis AI  Investor.ID,2023-03-25,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMyNTQ4NC9hbG9kb2t0ZXItbHVuY3Vya2FuLWR1YS1maXR1ci1iYXJ1LWxheWFuYW4ta2VzZWhhdGFuLWJlcmJhc2lzLWFp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kekayaan Lim Hariyanto Pemilik Harita Melonjak, Geser Posisi 12 Konglomerat! - Investor.ID","Kekayaan Lim Hariyanto Pemilik Harita Melonjak, Geser Posisi 12 Konglomerat!  Investor.ID",2023-03-23,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNTI5NC9rZWtheWFhbi1saW0taGFyaXlhbnRvLXBlbWlsaWstaGFyaXRhLW1lbG9uamFrLWdlc2VyLXBvc2lzaS0xMi1rb25nbG9tZXJhdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"HUT ke-21 BNN, Petrus Golose Ingatkan Peredaran Narkotika Kian Masif - Investor.ID","HUT ke-21 BNN, Petrus Golose Ingatkan Peredaran Narkotika Kian Masif  Investor.ID",2023-03-22,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI1MjMxL2h1dC1rZTIxLWJubi1wZXRydXMtZ29sb3NlLWluZ2F0a2FuLXBlcmVkYXJhbi1uYXJrb3Rpa2Eta2lhbi1tYXNpZtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jelang Nyepi, Umat Hindu Lombok Gelar Pawai 180 Ogoh-ogoh - Investor.ID","Jelang Nyepi, Umat Hindu Lombok Gelar Pawai 180 Ogoh-ogoh  Investor.ID",2023-03-21,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI1MTUxL2plbGFuZy1ueWVwaS11bWF0LWhpbmR1LWxvbWJvay1nZWxhci1wYXdhaS0xODAtb2dvaG9nb2jSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Capai Rp22 T, Mind Id Makin Prospektif - Investor.ID","Capai Rp22 T, Mind Id Makin Prospektif  Investor.ID",2023-03-19,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI0OTU3L2NhcGFpLXJwMjItdC1taW5kLWlkLW1ha2luLXByb3NwZWt0aWbSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Begitu Listing, Harita Nickel Langsung Lampaui Antam dan Vale - Investor.ID","Begitu Listing, Harita Nickel Langsung Lampaui Antam dan Vale  Investor.ID",2023-03-16,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDYyMS9iZWdpdHUtbGlzdGluZy1oYXJpdGEtbmlja2VsLWxhbmdzdW5nLWxhbXBhdWktYW50YW0tZGFuLXZhbGXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Berita Terkini E-Commerce Hari ini - Investor.ID - Investor.ID,Berita Terkini E-Commerce Hari ini - Investor.ID  Investor.ID,2023-03-16,https://news.google.com/rss/articles/CBMiHmh0dHBzOi8vaW52ZXN0b3IuaWQvZS1jb21tZXJjZdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bos IFG Robertus Billitea Ditunjuk Jadi Komisaris BNI (BBNI) - Investor.ID,Bos IFG Robertus Billitea Ditunjuk Jadi Komisaris BNI (BBNI)  Investor.ID,2023-03-15,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDU4Ny9ib3MtaWZnLXJvYmVydHVzLWJpbGxpdGVhLWRpdHVuanVrLWphZGkta29taXNhcmlzLWJuaS1iYm5p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tahun Lalu, Laba Bersih Bank Nobu (NOBU) Melesat 61,8% - Investor.ID","Tahun Lalu, Laba Bersih Bank Nobu (NOBU) Melesat 61,8%  Investor.ID",2023-03-15,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjQ1OTEvdGFodW4tbGFsdS1sYWJhLWJlcnNpaC1iYW5rLW5vYnVub2J1LW1lbGVzYXQ2MTjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mendag akan Musnahkan Impor Pakaian Bekas di Mojokerto dan Pekanbaru - Investor.ID,Mendag akan Musnahkan Impor Pakaian Bekas di Mojokerto dan Pekanbaru  Investor.ID,2023-03-15,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI0NTk2L21lbmRhZy1ha2FuLW11c25haGthbi1pbXBvci1wYWthaWFuLWJla2FzLWRpLW1vam9rZXJ0by1kYW4tcGVrYW5iYXJ10gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Petinggi Petrosea (PTRO) Mundur - Investor.ID,Petinggi Petrosea (PTRO) Mundur  Investor.ID,2023-03-15,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDU2My9wZXRpbmdnaS1wZXRyb3NlYS1wdHJvLW11bmR1ctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Andalkan 100% Motor Listrik, E-Trans Siap Bersaing di Pasar Ojol Indonesia - Investor.ID","Andalkan 100% Motor Listrik, E-Trans Siap Bersaing di Pasar Ojol Indonesia  Investor.ID",2023-03-14,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI0NTA0L2FuZGFsa2FuLTEwMC1tb3Rvci1saXN0cmlrLWV0cmFucy1zaWFwLWJlcnNhaW5nLWRpLXBhc2FyLW9qb2wtaW5kb25lc2lh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Miliki Sejumlah Peluang, Bank BJB (BJBR) Optimistis Kenaikan Laba Tahun Ini Berlanjut - Investor.ID","Miliki Sejumlah Peluang, Bank BJB (BJBR) Optimistis Kenaikan Laba Tahun Ini Berlanjut  Investor.ID",2023-03-14,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDQ3OC9taWxpa2ktc2VqdW1sYWgtcGVsdWFuZy1iYW5rLWJqYi1iamJyLW9wdGltaXN0aXMta2VuYWlrYW4tbGFiYS10YWh1bi1pbmktYmVybGFuanV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Analis: Organisasi GOTO Lebih Ramping, Adjusted EBITDA Positif Kian Dekat - Investor.ID","Analis: Organisasi GOTO Lebih Ramping, Adjusted EBITDA Positif Kian Dekat  Investor.ID",2023-03-13,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzI0MzM0L2FuYWxpcy1vcmdhbmlzYXNpLWdvdG8tbGViaWgtcmFtcGluZy1hZGp1c3RlZC1lYml0ZGEtcG9zaXRpZi1raWFuLWRla2F00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tren Thrifting, Pedagang Pakaian Bekas di Pasar Senen Raup Belasan Juta Rupiah per Hari - Investor.ID","Tren Thrifting, Pedagang Pakaian Bekas di Pasar Senen Raup Belasan Juta Rupiah per Hari  Investor.ID",2023-03-11,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI0MjM1L3RyZW4tdGhyaWZ0aW5nLXBlZGFnYW5nLXBha2FpYW4tYmVrYXMtZGktcGFzYXItc2VuZW4tcmF1cC1iZWxhc2FuLWp1dGEtcnVwaWFoLXBlci1oYXJp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Menuju Energi Hijau, Ceria Nugraha Indotama Tertarik Bangun Pabrik Baterai - Investor.ID","Menuju Energi Hijau, Ceria Nugraha Indotama Tertarik Bangun Pabrik Baterai  Investor.ID",2023-03-10,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI0MDgyL21lbnVqdS1lbmVyZ2ktaGlqYXUtY2VyaWEtbnVncmFoYS1pbmRvdGFtYS10ZXJ0YXJpay1iYW5ndW4tcGFicmlrLWJhdGVyYWnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Market Cap Petrindo (CUAN) Tembus Rp 3 T, Berapa Kekayaan Prajogo Pangestu? - Investor.ID","Market Cap Petrindo (CUAN) Tembus Rp 3 T, Berapa Kekayaan Prajogo Pangestu?  Investor.ID",2023-03-08,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzOTczL21hcmtldC1jYXAtcGV0cmluZG8tY3Vhbi10ZW1idXMtcnAtMy10LWJlcmFwYS1rZWtheWFhbi1wcmFqb2dvLXBhbmdlc3R10gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Minggir Dulu, Tiga Raksasa Tambang Mau IPO Rp 22 Triliun - Investor.ID","Minggir Dulu, Tiga Raksasa Tambang Mau IPO Rp 22 Triliun  Investor.ID",2023-03-07,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzNzU2L21pbmdnaXItZHVsdS10aWdhLXJha3Nhc2EtdGFtYmFuZy1tYXUtaXBvLXJwLTIyLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mitra Boga Ventura Buat Bisnis 'Jemput Bola' dengan Sepeda - Investor.ID,Mitra Boga Ventura Buat Bisnis 'Jemput Bola' dengan Sepeda  Investor.ID,2023-03-06,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzIzNzM5L21pdHJhLWJvZ2EtdmVudHVyYS1idWF0LWJpc25pcy0zOWplbXB1dC1ib2xhMzktZGVuZ2FuLXNlcGVkYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2023 Jadi Tahun Profitabilitas GoTo, Dirut Buka-bukaan - Investor.ID","2023 Jadi Tahun Profitabilitas GoTo, Dirut Buka-bukaan  Investor.ID",2023-03-06,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzNjg4LzIwMjMtamFkaS10YWh1bi1wcm9maXRhYmlsaXRhcy1nb3RvLWRpcnV0LWJ1a2FidWthYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Suspensi Dibuka, Saham Waskita (WSKT) Langsung Anjlok ARB - Investor.ID","Suspensi Dibuka, Saham Waskita (WSKT) Langsung Anjlok ARB  Investor.ID",2023-03-03,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzNDY0L3N1c3BlbnNpLWRpYnVrYS1zYWhhbS13YXNraXRhLXdza3QtbGFuZ3N1bmctYW5qbG9rLWFyYtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Gelar Private Placement, Japfa (JPFA) Lepas 10% Saham - Investor.ID","Gelar Private Placement, Japfa (JPFA) Lepas 10% Saham  Investor.ID",2023-02-28,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzMTA1L2dlbGFyLXByaXZhdGUtcGxhY2VtZW50LWphcGZhLWpwZmEtbGVwYXMtMTAtc2FoYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tersandung Kasus KSP Indosurya, SME Finance Diperiksa OJK - Investor.ID","Tersandung Kasus KSP Indosurya, SME Finance Diperiksa OJK  Investor.ID",2023-02-28,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjMxNjIvdGVyc2FuZHVuZy1rYXN1cy1rc3AtaW5kb3N1cnlhLXNtZS1maW5hbmNlLWRpcGVyaWtzYS1vamvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Beda Nasib dengan Batu Bara, Bisnis Sawit Astra (ASII) Meredup - Investor.ID","Beda Nasib dengan Batu Bara, Bisnis Sawit Astra (ASII) Meredup  Investor.ID",2023-02-28,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzMTMxL2JlZGEtbmFzaWItZGVuZ2FuLWJhdHUtYmFyYS1iaXNuaXMtc2F3aXQtYXN0cmEtYXNpaS1tZXJlZHVw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
5 Aksi Korporasi Astra (ASII) - Investor.ID,5 Aksi Korporasi Astra (ASII)  Investor.ID,2023-02-27,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzMDg0LzUtYWtzaS1rb3Jwb3Jhc2ktYXN0cmEtYXNpadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"PT Timah Akan Tingkatkan Ekspor, Output Hingga 30% - Investor.ID","PT Timah Akan Tingkatkan Ekspor, Output Hingga 30%  Investor.ID",2023-02-23,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8zMjI3MjEvcHQtdGltYWgtYWthbi10aW5na2F0a2FuLWVrc3Bvci1vdXRwdXQtaGluZ2dhLTMw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Satu Langkah di Depan Orang-Orang - Investor.ID,Satu Langkah di Depan Orang-Orang  Investor.ID,2023-02-23,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vaW52ZXN0b3IuaWQvZmlndXJlLzMyMjcxOS9zYXR1LWxhbmdrYWgtZGktZGVwYW4tb3JhbmdvcmFuZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tindakan-tindakan Debt Collector yang Dilarang OJK - Investor.ID,Tindakan-tindakan Debt Collector yang Dilarang OJK  Investor.ID,2023-02-22,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzIyNjE0L3RpbmRha2FudGluZGFrYW4tZGVidC1jb2xsZWN0b3IteWFuZy1kaWxhcmFuZy1vamvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mengenal Catherine Hindra Sutjahyo, Presiden Baru Gojek - Investor.ID","Mengenal Catherine Hindra Sutjahyo, Presiden Baru Gojek  Investor.ID",2023-02-22,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvZmlndXJlLzMyMjQ1Ny9tZW5nZW5hbC1jYXRoZXJpbmUtaGluZHJhLXN1dGphaHlvLXByZXNpZGVuLWJhcnUtZ29qZWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Rupiah Merosot, Pasar Tunggu Respons Kebijakan Fed - Investor.ID","Rupiah Merosot, Pasar Tunggu Respons Kebijakan Fed  Investor.ID",2023-02-22,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIyNTg4L3J1cGlhaC1tZXJvc290LXBhc2FyLXR1bmdndS1yZXNwb25zLWtlYmlqYWthbi1mZWTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Adaro (ADRO) Beberkan Proyek di Kaltara, Mulai dari Smelter Aluminium hingga PLTU - Investor.ID","Adaro (ADRO) Beberkan Proyek di Kaltara, Mulai dari Smelter Aluminium hingga PLTU  Investor.ID",2023-02-21,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIyNDI0L2FkYXJvLWFkcm8tYmViZXJrYW4tcHJveWVrLWRpLWthbHRhcmEtbXVsYWktZGFyaS1zbWVsdGVyLWFsdW1pbml1bS1oaW5nZ2EtcGx0ddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
